restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
STK Rooftop,Contemporary American,Meatpacking District,$31 to $50,4.3,4.1,4.1,3.8,636,79%,,Casual Dining,Casual Dress,Moderate
Gardenia Terrace,Mediterranean,Hell's Kitchen,$30 and under,4.4,4.2,4.6,4.2,85,82%,,Casual Elegant,Smart Casual,Moderate
1 Nocello,Italian,Midtown West,$31 to $50,4.6,4.4,4.4,4.4,2077,92%,,Casual Elegant,Smart Casual,Moderate
Iguana,Mexican,Midtown West,$30 and under,4.2,4.2,4.2,3.9,980,91%,,Casual Dining,Casual Dress,Moderate
Bobby Van's Steakhouse - 54th Street,Steakhouse,Midtown East,$31 to $50,4.6,4.6,4.3,4.1,959,93%,Tobi,Casual Elegant,Business Casual,Moderate
Chop Shop,Asian,Chelsea,$31 to $50,4.6,4.5,4.1,4.3,292,90%,Jason Li,Casual Dining,Casual Dress,Moderate
Crossroads American Kitchen and Bar,American,Midtown West,$30 and under,4.2,4.2,3.8,3.7,441,86%,Rienhold Heller,Casual Dining,Casual Dress,Moderate
Bob's Steak & Chop House-New York,Steakhouse,Midtown East,$50 and over,4.2,4.4,4.1,3.9,193,73%,Lon Kivell,Casual Elegant,Business Casual,Quiet
Planet Hollywood - Times Square,American,Theater District / Times Square,$30 and under,3.7,3.9,3.8,3.3,477,67%,,Casual Dining,Casual Dress,Moderate
Tuscany Steakhouse,Steakhouse,Midtown West,$50 and over,4.7,4.8,4.6,4.5,167,93%,,Casual Dining,Business Casual,Quiet
SoHo Park - Hell's Kitchen,American,Hell's Kitchen,$30 and under,4.3,4.2,4.3,4.3,232,93%,,Casual Dining,Casual Dress,Quiet
Big Daddy's - Gramercy Park,American,Gramercy / Flatiron,$30 and under,4.1,3.9,4.1,3.9,652,84%,,Casual Dining,Casual Dress,Moderate
Wollensky’s Grill,Steakhouse,Midtown East,$31 to $50,4.5,4.5,4.4,4.1,439,91%,Elman Gallardo,Casual Dining,Business Casual,Moderate
OCabanon,French,Chelsea,$31 to $50,4.4,4.3,4.2,4,578,90%,,Casual Elegant,Smart Casual,Moderate
La Stanza,Italian,Murray Hill,$30 and under,4.3,4.5,4.2,4.4,262,89%,,Casual Dining,Casual Dress,Quiet
Zagara Ristorante Italiano,Italian,Chelsea,$30 and under,4.4,4.5,4.2,4.2,383,88%,Giuseppe Mazzeo,Casual Dining,Casual Dress,Quiet
Jubilee 1st Avenue,French,Midtown East,$31 to $50,4.6,4.5,4.4,4.2,1265,90%,France Master Chef Luc Holie,Casual Elegant,Smart Casual,Quiet
Strip House Speakeasy,Steakhouse,Union Square,$50 and over,4.6,4.5,4.5,4,267,85%,Andreas Seidel,Fine Dining,Business Casual,Moderate
Barnea Bistro,Contemporary French,Midtown East,$30 and under,4.7,4.8,4.7,4.1,119,92%,,Fine Dining,Casual Dress,Moderate
Blue Seafood Bar,Seafood,Hell's Kitchen,$30 and under,4.5,4.6,4.6,4.2,338,96%,Andrea Giacomoni,Casual Elegant,Business Casual,Moderate
Hendriks,Contemporary American,Murray Hill,$31 to $50,4.3,4.2,4.3,4.2,289,94%,,Casual Elegant,Smart Casual,Moderate
La Fonda Del Sol,Spanish,Midtown East,$31 to $50,4.4,4.4,4.4,4,1196,93%,Derek Miles ,Casual Elegant,Smart Casual,Moderate
BXL Cafe,Belgian,Midtown West,$30 and under,4.3,4.3,3.9,4.1,429,88%,,Casual Dining,Casual Dress,Moderate
Chimichurri Grill - Theater District,Steakhouse,Theater District / Times Square,$31 to $50,4.7,4.6,4.3,4.1,259,100%,"Chef Carlos, Chef Julio, Chef Guadalupe",Casual Elegant,Business Casual,Quiet
Barolo East,Italian,Midtown East,$31 to $50,4.5,4.7,4.5,4.3,63,90%,,Casual Dining,Business Casual,Moderate
Nello,Italian,Upper East Side,$50 and over,4.5,4.5,4.6,3.6,250,76%,Chef Luis Caisaguano,Fine Dining,Jacket Preferred,Quiet
White Oak Tavern,Comfort Food,Greenwich Village,$30 and under,4.4,4.6,4.5,4.3,358,95%,Justin Ottervanger,Casual Dining,Casual Dress,Moderate
Da Tommaso NYC,Italian,Theater District / Times Square,$30 and under,4.3,4.2,4,4.1,815,89%,,Casual Elegant,Smart Casual,Moderate
Porsena,Italian,East Village,$30 and under,4.5,4.2,4.4,4.1,459,90%,,Casual Dining,Casual Dress,Moderate
Spice Symphony - 31st St,Indian,Murray Hill,$30 and under,4.7,4.7,4.3,4.6,197,92%,Walter D Rozario,Casual Elegant,Smart Casual,Moderate
Sutton Inn,American,Midtown East,$30 and under,4.7,4.5,4.5,4.3,838,98%,Scott Grewe,Casual Elegant,Smart Casual,Quiet
Empire Steakhouse - 237 West 54 Street off of Broadway,Steakhouse,Midtown West,$50 and over,4.3,4.4,4.2,4.1,838,85%,Jack Sinanaj,Fine Dining,Business Casual,Moderate
The Restaurant at Playboy Club,American,Midtown West,$31 to $50,4.3,4.5,4.8,4,61,100%,Chef Tabitha Yeh,Casual Elegant,Business Casual,Moderate
Loi Estiatorio,Greek,Midtown West,$31 to $50,4.7,4.8,4.5,4.4,741,93%,Chef Maria Loi,Casual Elegant,Smart Casual,Quiet
Frankie and Johnnie's Steakhouse - 46th Street,Steakhouse,Midtown West,$31 to $50,4.3,4.4,4.1,3.8,710,74%,,Casual Elegant,Smart Casual,Quiet
Copinette,American,Midtown East,$30 and under,4.3,4.3,4.4,4.2,157,92%,,Casual Dining,Casual Dress,Moderate
Empire Steak House- East,Steakhouse,Midtown East,$50 and over,4.3,4.2,4.5,4.1,448,84%,Jack Sinanaj,Fine Dining,Business Casual,Moderate
Ichabod's,American,Gramercy / Flatiron,$30 and under,4.6,4.5,4.4,4.3,460,90%,,Casual Dining,Casual Dress,Moderate
Delice & Sarrasin,Vegan,West Village,$31 to $50,4.7,4.6,4.5,4.3,539,93%,Yvette Caron,Casual Dining,Casual Dress,Quiet
aRoqa,Indian,Chelsea,$31 to $50,4.4,4.3,4.1,3.9,258,81%,,Casual Dining,Business Casual,Moderate
kilo,Mediterranean,Hell's Kitchen,$30 and under,4.7,4.7,4.5,4.3,465,91%,,Casual Dining,Casual Dress,Moderate
Valbella Midtown,Italian,Midtown East,$31 to $50,4.6,4.7,4.5,4.2,445,92%,Genco Luca,Casual Elegant,Business Casual,Moderate
Ipanema Restaurant,Brazilian,Midtown West,$31 to $50,4.4,4.4,4.2,4.2,386,95%,Vasyl Pankovych,Casual Dining,Casual Dress,Moderate
"Hell's Kitchen - 9th Ave, New York City",Mexican,Hell's Kitchen,$30 and under,4.5,4.4,4.4,4.4,469,94%,,Casual Dining,Business Casual,Moderate
Hakubai - The Kitano Hotel New York,Japanese,Murray Hill,$50 and over,4.7,4.7,4.4,4.3,297,90%,Yukihiro Sato,Casual Elegant,Business Casual,Quiet
Philip Marie,American,West Village,$30 and under,4.3,4.4,4.3,4.3,845,93%,John P. Greco III,Casual Elegant,Smart Casual,Moderate
Pasta Lovers Trattoria,Italian,Midtown West,$30 and under,4.3,4.3,4.2,4.1,612,89%,,Casual Dining,Casual Dress,Moderate
Dafni Greek Taverna,Greek,Theater District / Times Square,$30 and under,4.1,4.3,3.8,4.2,2240,95%,,Casual Dining,Casual Dress,Moderate
Gaby Brasserie Française,French,Midtown West,$31 to $50,4.2,4.3,4.1,3.9,664,81%,Robert Hohmann,Casual Elegant,Smart Casual,Quiet
Patrizia's of 2nd Avenue,Italian,Murray Hill,$30 and under,4.4,4.3,4.3,4.3,230,84%,,Casual Dining,Casual Dress,Moderate
Bread & Tulips,Italian,Gramercy / Flatiron,$30 and under,4.5,4.6,4.4,4.3,537,94%,JM Ramales,Casual Elegant,Smart Casual,Quiet
Chop Shop II,Asian,Gramercy / Flatiron,$30 and under,4.4,4.2,4.1,4.2,221,92%,Sam Chan and Jason Li,Casual Dining,Casual Dress,Moderate
Le Privé,French,Hell's Kitchen,$30 and under,4.4,4.5,4.3,4,123,92%,,Casual Elegant,Smart Casual,Moderate
August Restaurant,American,Upper East Side,$31 to $50,4.4,4.3,4.4,4,549,82%,Mark Mata,Casual Elegant,Business Casual,Moderate
Tir na nOg Irish Bar & Grill - MSG,American,Midtown West,$31 to $50,4.3,4.4,4.3,4.3,635,97%,Matthew Geraghty,Casual Elegant,Casual Dress,Moderate
HB Burger,American,Theater District / Times Square,$30 and under,4.1,4.2,3.9,4,414,94%,Richard Pietromamco,Casual Dining,Casual Dress,Moderate
Bocca Di Bacco (Chelsea - 20th St.),Italian,Chelsea,$30 and under,4.2,4.1,4.3,4,538,76%,,Casual Dining,Smart Casual,Moderate
Brasserie Cognac,French,Midtown West,$31 to $50,4.2,4.1,4.2,3.9,1688,90%,,Casual Dining,Casual Dress,Moderate
Natsumi Tapas,Japanese,Gramercy / Flatiron,$30 and under,4.4,4.1,4.3,4.2,171,85%,,Casual Dining,Casual Dress,Moderate
Nare Sushi,Japanese,Midtown East,$31 to $50,4.5,4.4,4.2,4.2,315,86%,Nakamichi (Mitch) Shinohara,Casual Elegant,Casual Dress,Quiet
Allora,Italian,Midtown East,$31 to $50,4.5,4.4,4.3,4.1,309,67%,,Casual Elegant,Smart Casual,Moderate
Maria Pia,Italian,Hell's Kitchen,$31 to $50,4.2,4.3,4.1,4.1,2828,82%,Chef Luciano ,Casual Dining,Casual Dress,Moderate
Kokage,Japanese,Murray Hill,$30 and under,4.7,4.6,4.7,4.3,58,92%,Hiroki Abe,Casual Dining,Casual Dress,Quiet
VinoTapa,Tapas / Small Plates,Murray Hill,$30 and under,4.5,4.4,4.3,4.4,253,96%,Michael Vassallo,Casual Dining,Casual Dress,Moderate
Le Baratin,Contemporary French / American,Greenwich Village,$30 and under,4.7,4.6,4.5,4.6,410,93%,,Casual Dining,Casual Dress,Moderate
Le Colonial NYC,Vietnamese,Midtown East,$31 to $50,4.4,4.4,4.5,4,2010,89%,,Casual Elegant,Business Casual,Quiet
The Wilson,Contemporary American,NoMad,$30 and under,4.3,4.3,4.3,4,39,91%,Jeffrey Haskell- IGC Hospitality,Casual Elegant,Smart Casual,Moderate
Txikito,Basque,Chelsea,$31 to $50,4.6,4.5,4.3,4.1,569,93%,Alex Raij & Eder Montero,Casual Dining,Casual Dress,Moderate
Balade,Mediterranean,East Village,$30 and under,4.6,4.5,4.4,4.4,673,89%,Micheline Wakim,Casual Dining,Smart Casual,Moderate
Amali,Mediterranean,Upper East Side,$31 to $50,4.4,4.4,4.4,4,1029,80%,Rodney Sterling,Casual Elegant,Smart Casual,Moderate
Brooklyn Diner,American,Midtown West,$30 and under,4.2,4.2,4.1,3.7,559,81%,Henry Rivera,Casual Dining,Casual Dress,Moderate
Ophelia,American,Midtown East,$30 and under,4.1,4,4.5,3.8,177,88%,Stephen Putnam,Casual Elegant,Business Casual,Moderate
Bistro Pierre Lapin,French,West Village,$31 to $50,4.4,4.2,4.4,3.9,283,85%,Harold Moore,Casual Dining,Smart Casual,Moderate
Bsquared,Italian,Hell's Kitchen,$30 and under,4.5,4.6,4.3,4.3,115,89%,Jason Neroni,Casual Dining,Casual Dress,Moderate
Bocado Cafe,American,Upper East Side,$30 and under,4.5,4.4,4.4,4.2,403,97%,,Casual Dining,Casual Dress,Moderate
SAN CARLO  Osteria Piemonte,Italian,SoHo,$31 to $50,4.5,4.6,4.5,4.3,498,88%,Simone Venturini,Casual Elegant,Smart Casual,Moderate
Caffe Buon Gusto - UES,Italian,Upper East Side,$30 and under,4.7,4.5,4.3,4.5,515,93%,,Casual Dining,Casual Dress,Moderate
Ella Kitchen & Bar,Spanish,Upper West Side,$30 and under,4.4,4.4,4.2,4.1,539,91%,Felipe Camarillo,Casual Dining,Casual Dress,Moderate
Arte Cafe - Upper West Side,Italian,Upper West Side,$31 to $50,4.4,4.2,4.2,4.3,2734,93%,,Casual Elegant,Casual Dress,Moderate
Sushi Dojo,Sushi,East Village,$50 and over,4.8,4.6,4.3,4.3,230,85%,,Casual Dining,Casual Dress,Moderate
Tarallucci e Vino NoMad,Italian,NoMad,$31 to $50,4.4,4.4,4.3,4,166,87%,,Casual Elegant,Smart Casual,Moderate
Negril Village,Caribbean,West Village,$31 to $50,4.7,4.5,4.5,4.3,1548,94%,Marva Layne,Casual Dining,Casual Dress,Moderate
Brooklyn Chop House,Steakhouse,Financial District,$30 and under,4.4,4,4.4,4,319,84%,Chef Skinny Mei ,Fine Dining,Casual Dress,Moderate
Pappardella,Italian,Upper West Side,$31 to $50,4.4,4.3,4.2,4.1,1239,93%,Lino Singh,Casual Dining,Smart Casual,Moderate
Eastfield's,American,Upper East Side,$30 and under,4.3,4.3,4.3,3.9,312,85%,,Casual Dining,Business Casual,Moderate
Giano,Italian,East Village,$30 and under,4.7,4.7,4.6,4.6,888,96%,Matteo Niccoli,Casual Elegant,Casual Dress,Moderate
Il Mulino New York - Tribeca,Italian,TriBeCa - Downtown,$50 and over,4.5,4.4,4.4,3.9,82,76%,,Fine Dining,Business Casual,Moderate
The Crosby Bar,American,SoHo,$31 to $50,4.5,4.5,4.8,4.1,308,81%,Rick Laakkonen,Casual Elegant,Smart Casual,Moderate
AOC,French,West Village,$31 to $50,4.4,4.3,4.4,4.1,1073,88%,Romain Bonnans,Casual Dining,Casual Dress,Moderate
Pomodoro Rosso,Italian,Upper West Side,$30 and under,4.5,4.6,4.4,4.3,1006,96%,,Casual Dining,Casual Dress,Moderate
Senza Gluten,Italian,Greenwich Village,$30 and under,4.5,4.4,4.5,4.2,1190,91%,,Casual Elegant,Smart Casual,Moderate
The Smile,American,NoHo,$30 and under,4.4,4.2,4.6,4.2,408,91%,Melia Marden,Casual Dining,Casual Dress,Moderate
La Pizza & La Pasta - Eataly NYC Downtown,Pizzeria,Financial District,$30 and under,4.5,4.2,4.3,4.1,195,87%,,Casual Dining,Casual Dress,Moderate
Cafe d'Alsace,French,Upper East Side,$31 to $50,4.5,4.4,4.3,4.2,1881,94%,Chef Philippe Roussel ,Casual Dining,Casual Dress,Moderate
The Capital Grille - NY- Wall Street,Steakhouse,Financial District,$50 and over,4.6,4.7,4.6,4.2,1880,95%,Michael Cardella,Fine Dining,Business Casual,Moderate
Scalini Fedeli,Italian,TriBeCa - Downtown,$50 and over,4.8,4.8,4.7,4.4,2393,91%,Michael Cetrulo,Fine Dining,Smart Casual,Quiet
La Palapa,Mexican,East Village,$30 and under,4.4,4.2,4.2,4.2,593,90%,Barbara Sibley,Casual Dining,Casual Dress,Moderate
ATLA,Contemporary Mexican,Midtown West,$31 to $50,4.6,4.4,4.4,3.8,33,72%,Daniela Soto-Innes and Enrique Olvera ,Casual Dining,Casual Dress,Moderate
The Woo,Korean,SoHo,$50 and over,4.5,4.4,4.3,4,74,76%,,Casual Dining,Business Casual,Moderate
Nai Tapas,Tapas / Small Plates,East Village,$30 and under,4.7,4.7,4.4,4.4,738,91%,,Casual Dining,Smart Casual,Moderate
Sistina,Italian,Upper East Side,$31 to $50,4.8,4.8,4.8,4.2,571,89%,Giuseppe Bruno,Fine Dining,Smart Casual,Moderate
Knickerbocker Bar and Grill,Steakhouse,Greenwich Village,$31 to $50,4.5,4.5,4.5,4.3,1403,99%,Clara O'Marde,Casual Dining,Casual Dress,Moderate
Pizza Beach LES,Contemporary American,Lower East Side,$30 and under,4.6,4.4,4.6,4.4,190,100%,,Casual Dining,Casual Dress,Moderate
Carragher’s,British,Midtown West,$30 and under,4.1,4.2,4.2,4,379,81%,Shane Diggin,Casual Dining,Business Casual,Moderate
Quality Eats Upper East Side,Steakhouse,Upper East Side,$31 to $50,4.4,4.3,4.2,4,62,88%,,Casual Dining,Casual Dress,Moderate
Sojourn Restaurant,Contemporary American,Upper East Side,$30 and under,4.5,4.2,4.2,4.2,1433,91%,Peter Petti,Casual Elegant,Smart Casual,Moderate
Double Zero,Italian,East Village,$30 and under,4.6,4.5,4.4,4.2,465,91%,Matthew Kenney & Scott Winegard,Casual Dining,Casual Dress,Moderate
Tutto Il Giorno -Tribeca,Italian,TriBeCa - Downtown,$50 and over,4.5,4.3,4.6,4.1,422,84%,Agostino Petrosino,Casual Elegant,Casual Dress,Moderate
L'Express,French,Gramercy / Flatiron,$30 and under,4.1,4.1,4.2,4,414,90%,,Casual Dining,Casual Dress,Moderate
Shun Lee Palace,Chinese,Midtown East,$31 to $50,4.4,4.4,4.3,3.8,1423,77%,Ling Shing Ping,Casual Elegant,Business Casual,Moderate
Galli Restaurant SoHo,Italian,SoHo,$30 and under,4.4,4.5,4.4,4.2,762,91%,,Casual Dining,Casual Dress,Moderate
Mozzarella & Vino,Italian,Midtown West,$31 to $50,4.5,4.4,4.4,4.2,665,89%,Vito Gnazzo,Casual Dining,Smart Casual,Moderate
Bar Italia,Italian,Upper East Side,$31 to $50,4.6,4.6,4.5,4.1,547,91%,Denis Franceschini,Casual Elegant,Smart Casual,Moderate
Jewel Bako,Sushi,East Village,$31 to $50,4.6,4.5,4.5,4.1,436,90%,Mitsunori Isoda,Casual Elegant,Smart Casual,Moderate
Wolfgang's Steakhouse - Tribeca,Steakhouse,TriBeCa - Downtown,$50 and over,4.7,4.5,4.4,4.2,1541,95%,Amiro Cruz,Casual Elegant,Casual Dress,Moderate
The East Pole - Kitchen and Bar,American,Upper East Side,$30 and under,4.3,4.2,4.3,3.9,877,70%,Nicholas Wilbur,Casual Elegant,Business Casual,Moderate
Westville Hudson,Comfort Food,SoHo,$30 and under,4.6,4.5,4.4,4.5,504,97%,,Casual Dining,Casual Dress,Moderate
Frank Restaurant,Italian,East Village,$30 and under,4.7,4.5,4.3,4.4,324,91%,Frank Prisinzano,Casual Dining,Casual Dress,Moderate
Suprema Provisions,Italian,West Village,$31 to $50,4.6,4.4,4.4,4.3,218,94%,,Casual Dining,Smart Casual,Moderate
Hotel Chantelle,Contemporary American,Lower East Side,$30 and under,4.4,4.1,4.5,4.1,981,85%,Seth Levine,Casual Dining,Casual Dress,Energetic
The Distillery,Gastro Pub,Theater District / Times Square,$30 and under,4.3,4.1,4.3,4.2,227,88%,,Casual Elegant,Casual Dress,Moderate
Oxbow Tavern,French American,Upper West Side,$31 to $50,4.3,4.3,4.2,3.9,335,91%,Thomas Valenti,Casual Elegant,Casual Dress,Moderate
Match 65 Brasserie (formerly Paris Match),French,Upper East Side,$31 to $50,4.6,4.6,4.5,4.2,787,95%,,Casual Elegant,Smart Casual,Moderate
Murray's Cheese Bar,Contemporary American,West Village,$31 to $50,4.7,4.3,4.5,4.2,856,91%,,Casual Dining,Casual Dress,Moderate
Candle 79,Organic,Upper East Side,$31 to $50,4.6,4.5,4.3,4.1,4258,92%,Angel Ramos,Casual Elegant,Business Casual,Quiet
The Leopard at des Artistes,Italian,Upper West Side,$50 and over,4.5,4.7,4.6,4.2,1575,89%,VITO GNAZZO,Fine Dining,Business Casual,Moderate
Bowery Meat Company,Steakhouse,East Village,$50 and over,4.7,4.7,4.5,4,675,82%,Lucas Billheimer,Casual Elegant,Business Casual,Moderate
American Cut Steakhouse,Steakhouse,TriBeCa - Downtown,$31 to $50,4.5,4.4,4.5,4,942,86%,Marc Forgione,Casual Elegant,Business Casual,Moderate
Maya - New York,Mexican,Upper East Side,$30 and under,4.4,4.5,4.3,4.3,1921,92%,Richard Sandoval,Casual Elegant,Smart Casual,Moderate
Blue Ribbon Brasserie,Contemporary American,SoHo,$31 to $50,4.7,4.7,4.5,4.2,477,95%,Eric & Bruce Bromberg,Casual Elegant,Casual Dress,Moderate
Ousia,Mediterranean,Hell's Kitchen,$31 to $50,4.4,4.4,4.5,4.1,563,88%,Carlos Carreto,Casual Dining,Casual Dress,Moderate
Gnocco,Italian,East Village,$30 and under,4.6,4.5,4.6,4.3,801,95%,Gian Luca Giovanetti,Casual Dining,Smart Casual,Moderate
Coco & Cru,American,Greenwich Village,$30 and under,4.3,4.2,4.1,4,174,91%,,Casual Dining,Smart Casual,Moderate
Aunt Jake's,Italian,Little Italy,$30 and under,4.6,4.2,4.4,4.3,539,90%,Carmine Di Giovanni,Casual Dining,Casual Dress,Moderate
Toloache - Upper East Side,Mexican,Upper East Side,$31 to $50,4.6,4.5,4.3,4.2,899,89%,Chef Julian Medina,Casual Dining,Casual Dress,Moderate
Laduree SOHO,French,SoHo,$30 and under,4.3,4.1,4.5,4,1306,81%,,Casual Dining,Smart Casual,Moderate
Joanne Trattoria,Italian,Lincoln Square,$31 to $50,4.3,4.3,4.3,4.1,2102,87%,Moises Quishpi,Casual Dining,Casual Dress,Moderate
Antique Garage Soho,Mediterranean,SoHo,$31 to $50,4.4,4.3,4.6,4.2,505,86%,Utku Cinel,Casual Dining,Casual Dress,Moderate
Frankies 570 Spuntino,Italian,West Village,$30 and under,4.6,4.5,4.4,4.3,317,96%,Patrick Shaw-Kitch,Casual Dining,Casual Dress,Moderate
Asuka Sushi,Japanese,Chelsea,$30 and under,4.6,4.6,4.2,4.4,367,92%,Mr Yip,Casual Elegant,Casual Dress,Moderate
Old Rose,American,West Village,$30 and under,4.2,3.9,4.5,4,194,86%,Victor Amarilla,Casual Dining,Casual Dress,Moderate
MAMO Restaurant,Italian,SoHo,$31 to $50,4.6,4.5,4.7,4.3,592,93%,Salvatore Marcello,Casual Elegant,Smart Casual,Moderate
BAAR BAAR,Contemporary Indian,East Village,$31 to $50,4.5,4.4,4.6,4.1,260,87%,Sujan Sarkar,Casual Dining,Business Casual,Moderate
MR CHOW - TriBeca,Chinese,TriBeCa - Downtown,$50 and over,4.4,4.4,4.5,3.8,1653,69%,Kwok Hor,Fine Dining,Smart Casual,Moderate
